Usuario,Proyecto,Cuenta,Fecha,Horas,Issue,IssueId,TempoWorklogId
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-7,182629,
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TEMPO WORKLOAD,,2025-06-26,7.2,TEM-7,182629,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-06-26,5.0,TEM-7,182629,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-9,182631,
63d916c4bf837c6893d6fbad,TEMPO WORKLOAD,,2025-06-26,9.0,TEM-7,182629,
5c8bd79686c36970e812b609,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-7,182629,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-2,182624,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-5,182627,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-06-26,4.0,TEM-30,182761,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-5,182627,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-5,182627,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-06-26,7.25,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-06-26,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-26,4.0,TEM-7,182629,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-7,182629,
712020:d1c53603-3e65-4881-b493-a128394d565e,TEMPO WORKLOAD,,2025-06-26,9.0,TEM-2,182624,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-5,182627,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-26,1.5,TEM-8,182630,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-9,182631,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,TEMPO WORKLOAD,,2025-06-26,6.0,TEM-9,182631,
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,,2025-06-26,8.0,TEM-8,182630,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-26,0.5,TEM-30,182761,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-26,0.25,TEM-8,182630,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-26,2.25,TEM-8,182630,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-06-26,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-26,2.0,TEM-8,182630,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-06-26,5.0,TEM-8,182630,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-06-26,6.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-26,3.0,TEM-9,182631,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-06-26,2.0,TEM-8,182630,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-06-26,4.0,TEM-30,182761,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-26,1.0,TEM-30,182761,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-26,1.0,TEM-30,182761,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-06-26,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-26,3.0,TEM-7,182629,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-26,1.0,TEM-8,182630,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-06-26,1.0,TEM-9,182631,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-26,1.5,TEM-8,182630,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-26,1.0,TEM-30,182761,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-26,1.0,TEM-30,182761,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-26,1.5,TEM-8,182630,
613fb383e057c6006a1ccade,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-2,182624,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-06-27,3.0,TEM-8,182630,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-9,182631,
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,,2025-06-27,5.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-27,3.0,TEM-7,182629,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-9,182631,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-9,182631,
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TEMPO WORKLOAD,,2025-06-27,7.2,TEM-7,182629,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-06-27,5.0,TEM-7,182629,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-9,182631,
63d916c4bf837c6893d6fbad,TEMPO WORKLOAD,,2025-06-27,9.0,TEM-7,182629,
5c8bd79686c36970e812b609,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-7,182629,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-2,182624,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-5,182627,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-06-27,4.0,TEM-8,182630,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-7,182629,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-06-27,7.5,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-5,182627,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-27,4.0,TEM-7,182629,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-7,182629,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-5,182627,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-06-27,4.0,TEM-2,182624,
712020:d1c53603-3e65-4881-b493-a128394d565e,TEMPO WORKLOAD,,2025-06-27,9.0,TEM-7,182629,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-5,182627,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-7,182629,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-27,1.5,TEM-8,182630,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TEMPO WORKLOAD,,2025-06-27,9.0,TEM-7,182629,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,TEMPO WORKLOAD,,2025-06-27,6.0,TEM-9,182631,
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,,2025-06-27,8.0,TEM-8,182630,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-27,0.25,TEM-8,182630,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-27,0.25,TEM-30,182761,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-27,2.25,TEM-8,182630,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-06-27,3.0,TEM-8,182630,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-06-27,4.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-27,2.0,TEM-8,182630,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-06-27,6.0,TEM-8,182630,
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,,2025-06-27,3.0,TEM-36,183493,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-27,3.0,TEM-9,182631,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-06-27,2.0,TEM-8,182630,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-06-27,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-27,3.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-06-27,4.0,TEM-2,182624,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-27,0.75,TEM-8,182630,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-27,2.5,TEM-8,182630,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-06-27,1.0,TEM-9,182631,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-27,1.75,TEM-30,182761,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-27,0.75,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-27,2.0,TEM-7,182629,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-06-28,2.5,TEM-30,182761,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-28,1.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-28,1.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-29,2.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-29,2.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-29,1.0,TEM-7,182629,
613fb383e057c6006a1ccade,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-2,182624,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-7,182629,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-5,182627,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-7,182629,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-9,182631,
63d916c4bf837c6893d6fbad,TEMPO WORKLOAD,,2025-06-30,9.0,TEM-7,182629,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-9,182631,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-9,182631,
5c8bd79686c36970e812b609,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-30,3.0,TEM-7,182629,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-2,182624,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-2,182624,
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,,2025-06-30,8.3333,TEM-8,182630,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-06-30,7.5,TEM-7,182629,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-5,182627,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-7,182629,
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-8,182630,
712020:d1c53603-3e65-4881-b493-a128394d565e,TEMPO WORKLOAD,,2025-06-30,9.0,TEM-2,182624,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-5,182627,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-30,4.0,TEM-7,182629,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-06-30,4.0,TEM-30,182761,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TEMPO WORKLOAD,,2025-06-30,8.0,TEM-9,182631,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,TEMPO WORKLOAD,,2025-06-30,6.0,TEM-9,182631,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-30,1.5,TEM-8,182630,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-06-30,4.0,TEM-8,182630,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-30,0.25,TEM-8,182630,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-30,2.0,TEM-8,182630,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-06-30,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-30,2.0,TEM-8,182630,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-06-30,6.0,TEM-2,182624,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-06-30,3.0,TEM-9,182631,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-06-30,4.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-06-30,4.0,TEM-30,182761,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-30,0.75,TEM-8,182630,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-06-30,4.0,TEM-8,182630,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-30,1.25,TEM-8,182630,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,,2025-06-30,2.25,TEM-8,182630,
613fb383e057c6006a1ccade,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-2,182624,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-7,182629,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-5,182627,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-9,182631,
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,,2025-07-01,6.0,TEM-8,182630,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-7,182629,
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TEMPO WORKLOAD,,2025-07-01,6.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-9,182631,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-07-01,3.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-07-01,3.0,TEM-9,182631,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-2,182624,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-07-01,2.5,TEM-8,182630,
63d916c4bf837c6893d6fbad,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-7,182629,
5c8bd79686c36970e812b609,TEMPO WORKLOAD,,2025-07-01,4.0,TEM-7,182629,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-9,182631,
712020:f45c5848-10ac-438c-9478-2d95ded54266,TEMPO WORKLOAD,,2025-07-01,8.5,TEM-1,182494,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-07-01,7.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-5,182627,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-07-01,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-07-01,4.0,TEM-30,182761,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-07-01,4.0,TEM-8,182630,
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-8,182630,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-7,182629,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-5,182627,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TEMPO WORKLOAD,,2025-07-01,8.0,TEM-5,182627,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TEMPO WORKLOAD,,2025-07-01,9.0,TEM-7,182629,
712020:d1c53603-3e65-4881-b493-a128394d565e,TEMPO WORKLOAD,,2025-07-01,9.0,TEM-7,182629,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,TEMPO WORKLOAD,,2025-07-01,6.0,TEM-9,182631,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-07-01,6.0,TEM-9,182631,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-07-01,2.0,TEM-8,182630,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-07-01,2.75,TEM-7,182629,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-07-01,6.0,TEM-8,182630,
5c8bd79686c36970e812b609,TEMPO WORKLOAD,,2025-07-01,4.0,TEM-9,182631,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-07-01,4.0,TEM-8,182630,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-07-01,4.0,TEM-8,182630,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-07-01,4.0,TEM-30,182761,
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,,2025-07-01,1.0,TEM-36,183493,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-07-01,2.75,TEM-9,182631,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-07-02,2.5,TEM-30,182761,
613fb383e057c6006a1ccade,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-2,182624,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-9,182631,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-7,182629,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,,2025-07-02,0.5,TEM-30,182761,
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,,2025-07-02,9.75,TEM-8,182630,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-5,182627,
712020:636ab4cf-a397-4750-8058-c9979628cd22,TEMPO WORKLOAD,,2025-07-02,40.0,TEM-1,182494,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-7,182629,
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TEMPO WORKLOAD,,2025-07-02,6.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-9,182631,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-07-02,3.0,TEM-7,182629,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-2,182624,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-07-02,2.5,TEM-8,182630,
63d916c4bf837c6893d6fbad,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-7,182629,
5c8bd79686c36970e812b609,TEMPO WORKLOAD,,2025-07-02,4.0,TEM-7,182629,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-9,182631,
712020:f45c5848-10ac-438c-9478-2d95ded54266,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-1,182494,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-07-02,7.75,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-5,182627,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-07-02,4.0,TEM-8,182630,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-07-02,4.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-07-02,4.0,TEM-30,182761,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-07-02,4.0,TEM-8,182630,
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-8,182630,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-7,182629,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-5,182627,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TEMPO WORKLOAD,,2025-07-02,8.0,TEM-5,182627,
712020:d1c53603-3e65-4881-b493-a128394d565e,TEMPO WORKLOAD,,2025-07-02,9.0,TEM-7,182629,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,TEMPO WORKLOAD,,2025-07-02,6.0,TEM-9,182631,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-07-02,6.0,TEM-9,182631,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-07-02,2.0,TEM-8,182630,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,,2025-07-02,2.75,TEM-7,182629,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-07-02,6.0,TEM-8,182630,
