Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
5e751b85fad9000c325d9aae,2025-08-13,5.0,TEM,TEM-38,184293,380584,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-13,6.0,TEM,TEM-38,184293,380689,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-13,6.0,TEM,TEM-41,184296,381412,
62e433730b4bf7ad924bcbe5,2025-08-13,6.0,TEM,TEM-41,184296,381540,
637d1ac0f48fbd9b62d50fc3,2025-08-13,8.0,TEM,TEM-38,184293,380409,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-13,5.0,TEM,TEM-41,184296,381476,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-13,8.0,TEM,TEM-39,184294,382020,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-13,8.0,TEM,TEM-39,184294,382041,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-13,8.0,TEM,TEM-39,184294,382105,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-13,8.0,TEM,TEM-39,184294,382063,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-13,8.0,TEM,TEM-39,184294,382126,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-13,1.5,TEM,TEM-30,182761,377679,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-14,2.5,TEM,TEM-30,182761,377680,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-08-14,8.0,TEM,TEM-7,182629,368810,
62fbddc8bb0704a2a808bd57,2025-08-14,4.0,TEM,TEM-5,182627,368955,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-14,8.0,TEM,TEM-7,182629,369041,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-08-14,8.0,TEM,TEM-8,182630,369048,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-14,8.0,TEM,TEM-9,182631,369177,
62e433730b4bf7ad924bcbe5,2025-08-14,8.0,TEM,TEM-7,182629,375983,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-14,3.0,TEM,TEM-7,182629,376079,
613fb383e057c6006a1ccade,2025-08-14,8.0,TEM,TEM-8,182630,376282,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-08-14,6.0,TEM,TEM-8,182630,377207,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-08-14,8.0,TEM,TEM-9,182631,377298,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-08-14,8.0,TEM,TEM-7,182629,377413,
63d916c4bf837c6893d6fbad,2025-08-14,8.0,TEM,TEM-7,182629,377889,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-08-14,8.0,TEM,TEM-7,182629,377933,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-08-14,6.0,TEM,TEM-7,182629,377986,
5e751b85fad9000c325d9aae,2025-08-14,7.5,TEM,TEM-8,182630,378010,
5c8bd79686c36970e812b609,2025-08-14,4.0,TEM,TEM-7,182629,379462,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-08-14,8.0,TEM,TEM-5,182627,368664,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-14,9.0,TEM,TEM-7,182629,368707,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-14,4.0,TEM,TEM-8,182630,368820,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-14,4.0,TEM,TEM-30,182761,368892,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-14,8.0,TEM,TEM-7,182629,369171,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-14,4.0,TEM,TEM-8,182630,375328,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-14,8.0,TEM,TEM-5,182627,375952,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-14,7.0,TEM,TEM-7,182629,376161,
637d1ac0f48fbd9b62d50fc3,2025-08-14,8.0,TEM,TEM-8,182630,376213,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-14,8.0,TEM,TEM-7,182629,376265,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-14,6.0,TEM,TEM-9,182631,376333,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-08-14,8.0,TEM,TEM-5,182627,377056,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-08-14,9.0,TEM,TEM-7,182629,377738,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-14,9.0,TEM,TEM-9,182631,378108,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-08-14,7.0,TEM,TEM-7,182629,368991,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-14,0.5,TEM,TEM-30,182761,377681,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-14,0.75,TEM,TEM-30,182761,377682,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-08-14,6.0,TEM,TEM-7,182629,368429,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-14,6.0,TEM,TEM-7,182629,368812,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-14,2.0,TEM,TEM-8,182630,376089,
62fbddc8bb0704a2a808bd57,2025-08-14,4.0,TEM,TEM-7,182629,368965,
5c8bd79686c36970e812b609,2025-08-14,4.0,TEM,TEM-9,182631,379463,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-14,4.0,TEM,TEM-8,182630,375329,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-14,3.0,TEM,TEM-9,182631,376097,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-08-14,4.0,TEM,TEM-40,184295,382344,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-14,4.0,TEM,TEM-8,182630,368821,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-14,4.0,TEM,TEM-30,182761,368888,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-14,0.6667,TEM,TEM-30,182761,377683,
613fb383e057c6006a1ccade,2025-08-14,8.0,TEM,TEM-38,184293,380368,
62fbddc8bb0704a2a808bd57,2025-08-14,8.0,TEM,TEM-38,184293,380520,
5c8bd79686c36970e812b609,2025-08-14,8.0,TEM,TEM-38,184293,380564,
5e751b85fad9000c325d9aae,2025-08-14,5.0,TEM,TEM-38,184293,380585,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-14,6.0,TEM,TEM-38,184293,380690,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-14,6.0,TEM,TEM-41,184296,381413,
62e433730b4bf7ad924bcbe5,2025-08-14,6.0,TEM,TEM-41,184296,381541,
637d1ac0f48fbd9b62d50fc3,2025-08-14,8.0,TEM,TEM-38,184293,380410,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-14,5.0,TEM,TEM-41,184296,381477,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-14,8.0,TEM,TEM-39,184294,382021,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-14,8.0,TEM,TEM-39,184294,382042,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-14,8.0,TEM,TEM-39,184294,382106,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-14,8.0,TEM,TEM-39,184294,382064,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-14,8.0,TEM,TEM-39,184294,382127,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-14,1.5,TEM,TEM-30,182761,377684,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-14,2.5,TEM,TEM-7,182629,368813,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-15,3.0,TEM,TEM-30,182761,377685,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-15,8.0,TEM,TEM-9,182631,368700,
62fbddc8bb0704a2a808bd57,2025-08-15,4.0,TEM,TEM-5,182627,368956,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-08-15,8.0,TEM,TEM-7,182629,368990,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-15,8.0,TEM,TEM-7,182629,369042,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-08-15,8.0,TEM,TEM-8,182630,369049,
62e433730b4bf7ad924bcbe5,2025-08-15,8.0,TEM,TEM-7,182629,375984,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-15,3.0,TEM,TEM-7,182629,376080,
613fb383e057c6006a1ccade,2025-08-15,8.0,TEM,TEM-8,182630,376283,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-08-15,6.0,TEM,TEM-8,182630,377208,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-08-15,8.0,TEM,TEM-9,182631,377299,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-08-15,8.0,TEM,TEM-7,182629,377414,
63d916c4bf837c6893d6fbad,2025-08-15,8.0,TEM,TEM-7,182629,377890,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-08-15,8.0,TEM,TEM-7,182629,377934,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-08-15,6.0,TEM,TEM-7,182629,377987,
5e751b85fad9000c325d9aae,2025-08-15,8.0,TEM,TEM-8,182630,378011,
5c8bd79686c36970e812b609,2025-08-15,4.0,TEM,TEM-7,182629,379464,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-08-15,8.0,TEM,TEM-2,182624,368318,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-15,4.0,TEM,TEM-8,182630,368440,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-15,8.0,TEM,TEM-7,182629,368708,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-15,6.0,TEM,TEM-2,182624,368781,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-15,8.0,TEM,TEM-7,182629,369172,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-15,4.0,TEM,TEM-8,182630,375331,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-15,1.0,TEM,TEM-5,182627,375940,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-15,1.0,TEM,TEM-1,182494,375942,
637d1ac0f48fbd9b62d50fc3,2025-08-15,8.0,TEM,TEM-8,182630,376214,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-15,8.0,TEM,TEM-7,182629,376266,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-15,6.0,TEM,TEM-9,182631,376334,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-08-15,8.0,TEM,TEM-5,182627,377057,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-08-15,9.0,TEM,TEM-7,182629,377739,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-15,9.0,TEM,TEM-9,182631,378107,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-15,3.0,TEM,TEM-30,182761,368895,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-15,1.0,TEM,TEM-1,182494,375939,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-15,0.5,TEM,TEM-30,182761,377686,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-15,0.25,TEM,TEM-30,182761,377687,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-08-15,6.75,TEM,TEM-7,182629,368992,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-08-15,6.0,TEM,TEM-7,182629,369101,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-15,6.0,TEM,TEM-5,182627,375941,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-15,2.0,TEM,TEM-8,182630,376090,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-15,6.0,TEM,TEM-7,182629,376225,
62fbddc8bb0704a2a808bd57,2025-08-15,4.0,TEM,TEM-7,182629,368966,
5c8bd79686c36970e812b609,2025-08-15,4.0,TEM,TEM-9,182631,379465,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-15,4.0,TEM,TEM-8,182630,375322,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-15,3.0,TEM,TEM-9,182631,376098,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-08-15,4.0,TEM,TEM-40,184295,382345,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-15,4.0,TEM,TEM-8,182630,368441,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-15,4.0,TEM,TEM-30,182761,368891,
613fb383e057c6006a1ccade,2025-08-15,8.0,TEM,TEM-38,184293,380369,
62fbddc8bb0704a2a808bd57,2025-08-15,8.0,TEM,TEM-38,184293,380521,
5c8bd79686c36970e812b609,2025-08-15,8.0,TEM,TEM-38,184293,380565,
5e751b85fad9000c325d9aae,2025-08-15,5.0,TEM,TEM-38,184293,380586,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-15,6.0,TEM,TEM-38,184293,380691,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-15,6.0,TEM,TEM-41,184296,381414,
62e433730b4bf7ad924bcbe5,2025-08-15,6.0,TEM,TEM-41,184296,381542,
637d1ac0f48fbd9b62d50fc3,2025-08-15,8.0,TEM,TEM-38,184293,380411,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-15,5.0,TEM,TEM-41,184296,381478,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-15,8.0,TEM,TEM-39,184294,382022,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-15,8.0,TEM,TEM-39,184294,382043,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-15,8.0,TEM,TEM-39,184294,382107,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-15,2.0,TEM,TEM-30,182761,377688,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-15,8.0,TEM,TEM-39,184294,382065,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-15,8.0,TEM,TEM-39,184294,382128,
63d916c4bf837c6893d6fbad,2025-08-16,6.0,TEM,TEM-7,182629,377891,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-16,4.0,TEM,TEM-30,182761,377689,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-17,4.0,TEM,TEM-30,182761,377690,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-17,1.0,TEM,TEM-7,182629,369029,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-17,2.0,TEM,TEM-9,182631,369030,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-08-18,8.0,TEM,TEM-7,182629,369142,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-18,8.0,TEM,TEM-9,182631,369180,
62e433730b4bf7ad924bcbe5,2025-08-18,8.0,TEM,TEM-7,182629,375985,
62fbddc8bb0704a2a808bd57,2025-08-18,4.0,TEM,TEM-5,182627,376043,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-18,3.0,TEM,TEM-7,182629,376081,
613fb383e057c6006a1ccade,2025-08-18,8.0,TEM,TEM-8,182630,376284,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-08-18,8.0,TEM,TEM-8,182630,377077,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-18,8.0,TEM,TEM-7,182629,377183,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-08-18,6.0,TEM,TEM-8,182630,377209,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-08-18,8.0,TEM,TEM-9,182631,377300,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-08-18,8.0,TEM,TEM-7,182629,377415,
63d916c4bf837c6893d6fbad,2025-08-18,8.0,TEM,TEM-7,182629,377892,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-08-18,8.0,TEM,TEM-7,182629,377935,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-08-18,6.0,TEM,TEM-7,182629,377988,
5e751b85fad9000c325d9aae,2025-08-18,11.0,TEM,TEM-8,182630,378012,
5c8bd79686c36970e812b609,2025-08-18,4.0,TEM,TEM-7,182629,379466,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-18,8.0,TEM,TEM-7,182629,368709,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-08-18,8.0,TEM,TEM-5,182627,369065,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-18,4.0,TEM,TEM-2,182624,369158,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-18,8.0,TEM,TEM-7,182629,369173,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-18,4.0,TEM,TEM-8,182630,375333,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-18,4.0,TEM,TEM-30,182761,375953,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-18,8.0,TEM,TEM-5,182627,375959,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-18,7.0,TEM,TEM-7,182629,376162,
637d1ac0f48fbd9b62d50fc3,2025-08-18,8.0,TEM,TEM-8,182630,376215,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-18,8.0,TEM,TEM-7,182629,376267,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-18,6.0,TEM,TEM-9,182631,376335,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-08-18,8.0,TEM,TEM-7,182629,377058,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-08-18,9.0,TEM,TEM-7,182629,377740,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-18,9.0,TEM,TEM-7,182629,378111,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-18,0.5,TEM,TEM-30,182761,377691,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-18,2.0,TEM,TEM-8,182630,376091,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-08-18,7.25,TEM,TEM-7,182629,376199,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-18,6.0,TEM,TEM-7,182629,376226,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-18,0.5,TEM,TEM-30,182761,377692,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-08-18,6.0,TEM,TEM-7,182629,369147,
62fbddc8bb0704a2a808bd57,2025-08-18,4.0,TEM,TEM-7,182629,376048,
5c8bd79686c36970e812b609,2025-08-18,4.0,TEM,TEM-9,182631,379468,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-18,4.0,TEM,TEM-8,182630,375332,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-18,3.0,TEM,TEM-9,182631,376099,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-18,0.25,TEM,TEM-30,182761,377693,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-08-18,4.0,TEM,TEM-40,184295,382346,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-18,4.0,TEM,TEM-2,182624,369157,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-18,4.0,TEM,TEM-30,182761,375958,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-18,1.0,TEM,TEM-30,182761,377694,
613fb383e057c6006a1ccade,2025-08-18,8.0,TEM,TEM-38,184293,380370,
62fbddc8bb0704a2a808bd57,2025-08-18,8.0,TEM,TEM-38,184293,380522,
5c8bd79686c36970e812b609,2025-08-18,8.0,TEM,TEM-38,184293,380566,
5e751b85fad9000c325d9aae,2025-08-18,5.0,TEM,TEM-38,184293,380587,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-18,6.0,TEM,TEM-38,184293,380692,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-18,6.0,TEM,TEM-41,184296,381415,
62e433730b4bf7ad924bcbe5,2025-08-18,6.0,TEM,TEM-41,184296,381543,
637d1ac0f48fbd9b62d50fc3,2025-08-18,8.0,TEM,TEM-38,184293,380412,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-18,5.0,TEM,TEM-41,184296,381479,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-18,8.0,TEM,TEM-39,184294,382023,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-18,8.0,TEM,TEM-39,184294,382044,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-18,8.0,TEM,TEM-39,184294,382108,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-18,3.0,TEM,TEM-30,182761,377695,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-18,8.0,TEM,TEM-39,184294,382066,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-18,8.0,TEM,TEM-39,184294,382129,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-08-19,8.0,TEM,TEM-7,182629,374185,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-19,8.0,TEM,TEM-9,182631,375777,
62e433730b4bf7ad924bcbe5,2025-08-19,8.0,TEM,TEM-7,182629,375986,
62fbddc8bb0704a2a808bd57,2025-08-19,4.0,TEM,TEM-5,182627,376044,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-19,3.0,TEM,TEM-7,182629,376082,
613fb383e057c6006a1ccade,2025-08-19,8.0,TEM,TEM-8,182630,376285,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-08-19,8.0,TEM,TEM-8,182630,377078,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-19,8.0,TEM,TEM-7,182629,377185,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-08-19,6.0,TEM,TEM-8,182630,377210,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-08-19,8.0,TEM,TEM-9,182631,377301,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-08-19,8.0,TEM,TEM-7,182629,377416,
63d916c4bf837c6893d6fbad,2025-08-19,6.0,TEM,TEM-7,182629,377893,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-08-19,8.0,TEM,TEM-7,182629,377936,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-08-19,6.0,TEM,TEM-7,182629,377989,
5e751b85fad9000c325d9aae,2025-08-19,8.0,TEM,TEM-8,182630,378013,
5c8bd79686c36970e812b609,2025-08-19,4.0,TEM,TEM-7,182629,379469,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-19,8.0,TEM,TEM-7,182629,368710,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-08-19,8.0,TEM,TEM-5,182627,373394,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-19,4.0,TEM,TEM-8,182630,375708,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-19,4.0,TEM,TEM-30,182761,375955,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-19,8.0,TEM,TEM-5,182627,375960,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-19,6.0,TEM,TEM-7,182629,376163,
637d1ac0f48fbd9b62d50fc3,2025-08-19,8.0,TEM,TEM-8,182630,376216,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-19,8.0,TEM,TEM-7,182629,376221,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-19,8.0,TEM,TEM-7,182629,376268,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-19,6.0,TEM,TEM-9,182631,376330,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-19,4.0,TEM,TEM-8,182630,377009,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-08-19,8.0,TEM,TEM-7,182629,377060,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-08-19,9.0,TEM,TEM-7,182629,377741,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-19,9.0,TEM,TEM-7,182629,378110,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-19,0.5,TEM,TEM-30,182761,377696,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-19,2.0,TEM,TEM-8,182630,376092,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-08-19,7.0,TEM,TEM-7,182629,376200,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-19,5.0,TEM,TEM-7,182629,376227,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-08-19,6.0,TEM,TEM-7,182629,375774,
62fbddc8bb0704a2a808bd57,2025-08-19,4.0,TEM,TEM-7,182629,376049,
5c8bd79686c36970e812b609,2025-08-19,4.0,TEM,TEM-9,182631,379470,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-19,3.0,TEM,TEM-9,182631,376100,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-19,4.0,TEM,TEM-8,182630,377010,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-08-19,4.0,TEM,TEM-40,184295,382347,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-19,4.0,TEM,TEM-8,182630,375734,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-19,4.0,TEM,TEM-30,182761,375964,
613fb383e057c6006a1ccade,2025-08-19,8.0,TEM,TEM-38,184293,380371,
62fbddc8bb0704a2a808bd57,2025-08-19,8.0,TEM,TEM-38,184293,380523,
5c8bd79686c36970e812b609,2025-08-19,8.0,TEM,TEM-38,184293,380567,
5e751b85fad9000c325d9aae,2025-08-19,5.0,TEM,TEM-38,184293,380588,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-19,6.0,TEM,TEM-38,184293,380693,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-19,6.0,TEM,TEM-41,184296,381416,
62e433730b4bf7ad924bcbe5,2025-08-19,6.0,TEM,TEM-41,184296,381544,
637d1ac0f48fbd9b62d50fc3,2025-08-19,8.0,TEM,TEM-38,184293,380413,
