Usuario,Proyecto,Fecha,Horas,Issue
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2701
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2702
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2698
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-03-10,8.0,VI-4
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2702
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-10,0.75,AFUS-116
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2363
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-10,1.0,REP-3951
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-10,1.0,AFUS-449
5c5857d6036b380b84dc8212,TECH LAB - INTERNO,2025-03-10,1.0,VI-751
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-03-10,8.0,VI-537
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-10,2.25,AFUS-116
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-10,0.5,REP-3940
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-10,5.25,REP-3967
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-03-10,2.5,VI-518
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-03-10,3.0,REP-4202
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-10,2.5,REP-4001
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-10,6.333,ATI-2535
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-10,2.0,ATI-2777
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-10,4.5,REP-4001
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-11,0.5,REP-3957
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-11,3.0,REP-3967
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.5,ATI-2766
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-11,0.5,AFUS-33
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-11,0.5,AFUS-456
5c5857d6036b380b84dc8212,TECH LAB - INTERNO,2025-03-11,0.75,VI-752
5c5857d6036b380b84dc8212,TECH LAB - INTERNO,2025-03-11,1.0,VI-757
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-11,4.0,AFUS-152
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-2697
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-03-11,7.2,VI-380
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-03-11,8.0,VI-41
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-11,3.0,ATI-2676
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-11,1.0,AFUS-33
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-11,1.5,REP-3990
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-11,2.75,REP-4036
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-11,2.0,REP-4035
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-11,2.0,ATI-2749
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.0,ATI-2396
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-11,4.0,ATI-2588
62fbddc8bb0704a2a808bd57,TECH LAB - INTERNO,2025-03-11,8.0,VI-4
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-11,4.5,REP-3471
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-11,1.5,AFUS-455
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.0,ATI-2749
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.0,ATI-2539
6310a896316bbc56c4249184,TECH LAB - INTERNO,2025-03-11,0.75,VI-490
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-11,6.833,ATI-2535
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.167,ATI-2561
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-2665
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-2697
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-03-11,0.5,VI-478
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-11,3.0,AFUS-455
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-03-11,3.75,REP-3946
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-11,1.75,REP-4032
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.5,ATI-2586
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-11,4.25,REP-3990
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-11,1.5,REP-4032
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-2697
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-11,1.75,REP-3990
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-11,0.5,AFUS-33
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-11,2.0,AFUS-457
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-03-11,0.25,VI-478
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-03-11,3.75,ATI-2690
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-2700
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-03-11,1.0,VI-483
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-11,0.517,REP-3940
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-11,1.25,REP-4033
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-11,1.5,REP-4031
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-11,3.0,REP-3471
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.0,ATI-2397
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-11,0.5,AFUS-33
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-11,1.0,REP-4001
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-03-11,1.417,VI-750
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.0,ATI-1701
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-11,2.5,REP-4001
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.5,ATI-1701
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-11,1.0,AFUS-152
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-11,3.0,REP-3957
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-11,2.0,ATI-2700
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-11,2.0,REP-4001
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-11,3.0,REP-4001
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-03-11,7.2,VI-380
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-11,1.5,VI-735
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-03-11,5.25,REP-4001
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-1701
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-2697
5e751b85fad9000c325d9aae,TECH LAB - INTERNO,2025-03-11,1.0,VI-713
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-11,0.5,AFUS-448
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.5,ATI-2821
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-03-11,8.0,VI-4
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-11,2.0,AFUS-448
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-03-11,8.0,VI-537
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-11,1.0,VI-680
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-11,2.5,VI-735
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-03-11,3.0,REP-4202
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-11,2.667,AFUS-448
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-03-11,4.583,VI-748
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-03-11,8.0,REP-3976
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-03-11,1.5,REP-4202
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-11,0.5,AFUS-458
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-11,3.0,AFUS-458
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-11,2.0,REP-4033
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-11,4.0,AFUS-458
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-11,1.333,REP-3251
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-03-11,8.0,VI-4
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-11,0.517,REP-3940
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-11,7.667,REP-3251
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-11,4.5,REP-3951
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.0,ATI-2706
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-2697
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-11,4.0,REP-3957
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-11,1.5,ATI-2610
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-11,2.0,REP-3978
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-11,3.0,ATI-2821
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-11,7.0,ATI-1702
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-11,0.5,ATI-2697
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-11,6.0,REP-3978
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-11,7.5,REP-3977
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-03-11,1.0,REP-4103
63600fdb1cc605b1fd177862,TECH LAB - INTERNO,2025-03-11,9.0,VI-4
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-03-11,0.5,REP-3940
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-12,2.75,REP-3251
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-03-12,8.0,VI-4
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-12,4.25,REP-3471
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-12,1.0,AFUS-448
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-12,0.5,AFUS-448
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-12,0.25,AFUS-448
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-12,2.0,VI-735
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.25,ATI-1701
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.75,ATI-1701
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-12,1.25,ATI-1701
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-12,1.75,ATI-1701
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.75,ATI-2697
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-12,1.5,ATI-1701
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-12,0.5,AFUS-33
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-12,1.0,ATI-1701
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-03-12,8.0,REP-3976
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.5,ATI-1701
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-12,5.0,VI-735
62fbddc8bb0704a2a808bd57,AFU´S,2025-03-12,7.0,AFUS-189
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-03-12,7.2,VI-380
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.5,ATI-2609
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-12,3.0,REP-3471
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-12,1.5,AFUS-448
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-12,2.0,REP-3951
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.5,ATI-2697
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-03-12,4.0,VI-605
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-12,4.0,AFUS-458
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-12,4.667,ATI-2700
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-12,3.0,AFUS-458
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-12,1.5,ATI-2821
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-03-12,8.0,VI-4
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-12,1.5,ATI-2749
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-12,0.5,AFUS-458
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-12,3.0,REP-3251
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-12,0.5,AFUS-33
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-03-12,8.0,VI-41
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-12,1.0,AFUS-255
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-03-12,7.2,VI-380
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-03-12,1.25,VI-518
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-03-12,3.0,REP-4202
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-12,4.0,REP-3957
6310a8976856bdd60a9eddae,TECH LAB - INTERNO,2025-03-12,1.5,VI-753
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-12,0.833,REP-3940
5d6fae7bab129d0c306da857,TECH LAB - INTERNO,2025-03-12,2.0,VI-753
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-12,7.25,REP-3251
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.75,ATI-2697
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-03-12,1.5,REP-3957
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-03-12,1.0,REP-4032
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-03-12,0.633,REP-4036
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-03-12,1.25,REP-3977
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-12,1.0,AFUS-33
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-03-12,2.5,REP-4001
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-03-12,1.667,REP-4001
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-03-12,1.25,VI-748
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-03-12,1.5,REP-4202
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-12,7.1,ATI-1702
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.75,ATI-2697
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-12,4.25,REP-3990
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-12,3.0,REP-4001
63600fdb1cc605b1fd177862,TECH LAB - INTERNO,2025-03-12,9.0,VI-4
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-03-12,2.883,REP-3520
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-12,6.0,REP-4041
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.833,ATI-2707
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-12,2.5,ATI-2676
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-03-12,1.0,REP-4103
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-03-12,3.0,VI-518
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TECH LAB - INTERNO,2025-03-12,2.5,VI-753
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-03-12,3.75,ATI-2690
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.75,ATI-2706
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-12,7.217,ATI-2535
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.783,ATI-2697
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-12,3.0,REP-4009
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-12,4.0,ATI-2749
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-12,3.0,AFUS-456
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-12,1.5,AFUS-457
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-12,0.583,REP-3940
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-12,1.25,ATI-2700
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-03-12,0.5,REP-3940
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-12,0.75,REP-3940
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-12,2.5,REP-4033
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-12,1.0,ATI-2697
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-12,0.5,AFUS-33
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-03-12,1.5,VI-570
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-12,0.5,AFUS-455
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-12,1.0,AFUS-450
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-12,4.0,REP-3251
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-12,2.0,REP-3967
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-03-12,3.75,REP-3946
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-12,3.0,ATI-2821
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-12,1.0,REP-3990
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-12,4.25,REP-3990
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-12,4.25,AFUS-255
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-12,2.5,REP-4001
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-12,1.25,REP-3990
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-12,0.5,REP-3940
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-12,1.0,REP-3940
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-12,0.75,ATI-2697
