Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-17,January 2025,1.0,ATI-2128,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-17,January 2025,1.5,ATI-2374,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-17,January 2025,2.0,ATI-2255,AJUSTES TIMM - INTEGRACIONES,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-17,January 2025,3.0,REP-3189,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-17,January 2025,5.0,REP-3193,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-01-17,January 2025,3.0,REP-3234,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-01-17,January 2025,5.25,REP-3234,REPUESTOS MAIPU,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-17,January 2025,0.5,VI-380,TECH LAB - INTERNO,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-17,January 2025,1.0,ATI-2070,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-17,January 2025,2.0,VI-380,TECH LAB - INTERNO,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-17,January 2025,2.5,VI-380,TECH LAB - INTERNO,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-17,January 2025,1.0,REP-3127,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-17,January 2025,7.0,REP-3169,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-17,January 2025,1.5,REP-3234,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-17,January 2025,4.0,REP-3234,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-17,January 2025,0.683,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-17,January 2025,2.0,ATI-2372,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-17,January 2025,5.483,ATI-2202,AJUSTES TIMM - INTEGRACIONES,,,
63e1170728cddcc70773cbd6,2025-01-18,January 2025,2.0,VI-695,TECH LAB - INTERNO,,,
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,2025-01-20,January 2025,8.0,VI-464,TECH LAB - INTERNO,,,
5c5857d6036b380b84dc8212,2025-01-20,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-20,January 2025,8.0,VI-693,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-20,January 2025,0.25,REP-3327,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-20,January 2025,0.333,TAL-3340,TALLER - MAIPÚ -,,,
5c8bd79686c36970e812b609,2025-01-20,January 2025,0.75,REP-3347,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-20,January 2025,0.867,REP-3217,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-20,January 2025,0.983,REP-3312,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-20,January 2025,1.1,REP-3236,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-20,January 2025,2.5,REP-3234,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-20,January 2025,0.417,REP-3234,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-20,January 2025,0.433,REP-3230,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-20,January 2025,0.45,VI-723,TECH LAB - INTERNO,,,
5c8bd7984c5068698da7b839,2025-01-20,January 2025,0.617,REP-3236,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-20,January 2025,2.033,TAL-3406,TALLER - MAIPÚ -,,,
5cacf44c66c5b40acb9ff68f,2025-01-20,January 2025,8.0,VI-41,TECH LAB - INTERNO,,,
5dbc42d12757660db6144b56,2025-01-20,January 2025,8.0,VI-693,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-20,January 2025,1.0,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-20,January 2025,1.75,VI-9,TECH LAB - INTERNO,,,
5e0de9b99af3650e9e3ffc97,2025-01-20,January 2025,8.0,VI-693,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-01-20,January 2025,8.0,VI-605,TECH LAB - INTERNO,,,
6022a0ace7deee0069225fbd,2025-01-20,January 2025,1.0,VI-570,TECH LAB - INTERNO,,,
6022a0ace7deee0069225fbd,2025-01-20,January 2025,1.5,VI-258,TECH LAB - INTERNO,,,
60e32d94f90dee0069359fa3,2025-01-20,January 2025,0.55,REP-3325,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-01-20,January 2025,1.167,REP-3331,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-01-20,January 2025,2.167,REP-3329,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-01-20,January 2025,4.167,REP-3352,REPUESTOS MAIPU,,,
613fb383e057c6006a1ccade,2025-01-20,January 2025,0.317,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-01-20,January 2025,0.5,ATI-2187,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-01-20,January 2025,0.667,ATI-2282,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-01-20,January 2025,6.5,ATI-2379,AJUSTES TIMM - INTEGRACIONES,,,
62e433730b4bf7ad924bcbe5,2025-01-20,January 2025,0.333,TAL-3340,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-20,January 2025,3.667,TAL-512,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-20,January 2025,4.0,TAL-3053,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-20,January 2025,0.25,REP-3327,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-01-20,January 2025,0.333,TAL-3341,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-20,January 2025,0.5,AFUS-33,AFU´S,,,
62fbddc8bb0704a2a808bd57,2025-01-20,January 2025,2.5,TAL-3272,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-20,January 2025,4.417,AFUS-112,AFU´S,,,
6310a8954fbe9c4bd0edf82a,2025-01-20,January 2025,0.5,VI-731,TECH LAB - INTERNO,,,
6310a8954fbe9c4bd0edf82a,2025-01-20,January 2025,3.5,VI-731,TECH LAB - INTERNO,,,
6310a8954fbe9c4bd0edf82a,2025-01-20,January 2025,3.75,VI-629,TECH LAB - INTERNO,,,
6310a896316bbc56c4249184,2025-01-20,January 2025,8.0,VI-605,TECH LAB - INTERNO,,,
6324d3f3ce3e476e42ae2595,2025-01-20,January 2025,8.0,VI-693,TECH LAB - INTERNO,,,
63600fdb1cc605b1fd177862,2025-01-20,January 2025,8.0,VI-431,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-01-20,January 2025,0.333,TAL-3340,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-20,January 2025,1.667,TAL-2445,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-20,January 2025,2.0,TAL-2445,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-20,January 2025,4.0,TAL-2445,TALLER - MAIPÚ -,,,
63d916c4bf837c6893d6fbad,2025-01-20,January 2025,0.25,REP-3325,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-20,January 2025,2.0,REP-3348,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-20,January 2025,2.167,REP-3102,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-20,January 2025,4.0,REP-3350,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-20,January 2025,0.5,REP-3338,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-20,January 2025,2.0,REP-3338,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-20,January 2025,2.5,TAL-3405,TALLER - MAIPÚ -,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-20,January 2025,1.25,VI-321,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-20,January 2025,5.0,VI-632,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-20,January 2025,0.25,REP-3327,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-20,January 2025,0.5,REP-3337,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-20,January 2025,0.75,AFUS-346,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-20,January 2025,1.0,AFUS-346,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-20,January 2025,1.167,REP-3331,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-20,January 2025,1.25,AFUS-33,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-20,January 2025,1.5,AFUS-346,AFU´S,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-20,January 2025,0.5,TAL-3340,TALLER - MAIPÚ -,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-20,January 2025,2.25,TAL-3346,TALLER - MAIPÚ -,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-20,January 2025,2.5,ATI-2256,AJUSTES TIMM - INTEGRACIONES,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-20,January 2025,2.75,REP-3332,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-01-20,January 2025,0.5,REP-3327,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-01-20,January 2025,1.0,REP-3331,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-01-20,January 2025,2.0,REP-3297,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-20,January 2025,0.167,ATI-2270,AJUSTES TIMM - INTEGRACIONES,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-20,January 2025,0.25,REP-3325,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-20,January 2025,0.333,TAL-3340,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-20,January 2025,0.5,TAL-3330,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-20,January 2025,0.667,REP-3329,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-20,January 2025,1.0,TAL-3351,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-20,January 2025,1.5,REP-3329,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-20,January 2025,0.333,TAL-3340,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-20,January 2025,1.667,TAL-3360,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-20,January 2025,2.0,TAL-2755,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-20,January 2025,0.333,TAL-3340,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-20,January 2025,2.0,TAL-3108,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-20,January 2025,6.0,TAL-3108,TALLER - MAIPÚ -,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-20,January 2025,0.333,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-20,January 2025,0.75,ATI-2271,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-20,January 2025,4.0,ATI-2202,AJUSTES TIMM - INTEGRACIONES,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-20,January 2025,0.25,AFUS-33,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-20,January 2025,0.5,REP-3330,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-20,January 2025,0.75,AFUS-332,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-20,January 2025,1.0,REP-3331,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-20,January 2025,2.0,AFUS-332,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-20,January 2025,4.0,AFUS-332,AFU´S,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-20,January 2025,0.5,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-20,January 2025,1.0,ATI-2374,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-20,January 2025,3.0,ATI-2129,AJUSTES TIMM - INTEGRACIONES,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-20,January 2025,0.25,REP-3327,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-20,January 2025,3.0,REP-3334,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-20,January 2025,5.0,REP-3261,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-01-20,January 2025,0.5,REP-3327,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-01-20,January 2025,1.167,REP-3331,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-01-20,January 2025,3.0,REP-2792,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-01-20,January 2025,3.25,REP-2792,REPUESTOS MAIPU,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-20,January 2025,1.0,ATI-2070,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-20,January 2025,2.0,ATI-2070,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-20,January 2025,5.0,ATI-2070,AJUSTES TIMM - INTEGRACIONES,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-20,January 2025,0.583,REP-3327,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-20,January 2025,1.133,REP-3331,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-20,January 2025,1.833,REP-3289,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-20,January 2025,4.45,REP-3312,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-20,January 2025,0.25,REP-3327,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-20,January 2025,0.75,REP-3261,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-20,January 2025,1.0,REP-3331,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-20,January 2025,4.0,REP-3156,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-20,January 2025,0.3,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-20,January 2025,7.7,ATI-2202,AJUSTES TIMM - INTEGRACIONES,,,
5c5857d6036b380b84dc8212,2025-01-21,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-21,January 2025,8.0,VI-693,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-21,January 2025,0.25,REP-3326,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-21,January 2025,0.683,REP-3312,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-21,January 2025,0.933,REP-2792,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-21,January 2025,1.417,VI-387,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-21,January 2025,1.783,VI-398,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-21,January 2025,1.95,REP-3156,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-21,January 2025,2.033,REP-3083,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-21,January 2025,3.217,TAL-3406,TALLER - MAIPÚ -,,,
5cacf44c66c5b40acb9ff68f,2025-01-21,January 2025,8.0,VI-41,TECH LAB - INTERNO,,,
5dbc42d12757660db6144b56,2025-01-21,January 2025,8.0,VI-693,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-21,January 2025,2.0,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-21,January 2025,5.0,VI-9,TECH LAB - INTERNO,,,
5e0de9b99af3650e9e3ffc97,2025-01-21,January 2025,8.0,VI-693,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-01-21,January 2025,1.0,ATI-2446,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-01-21,January 2025,5.0,ATI-2266,AJUSTES TIMM - INTEGRACIONES,,,
6022a0ace7deee0069225fbd,2025-01-21,January 2025,0.5,VI-570,TECH LAB - INTERNO,,,
60e32d94f90dee0069359fa3,2025-01-21,January 2025,0.683,REP-3326,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-01-21,January 2025,1.283,TAL-3340,TALLER - MAIPÚ -,,,
60e32d94f90dee0069359fa3,2025-01-21,January 2025,2.333,VI-398,TECH LAB - INTERNO,,,
60e32d94f90dee0069359fa3,2025-01-21,January 2025,3.0,REP-3103,REPUESTOS MAIPU,,,
613fb383e057c6006a1ccade,2025-01-21,January 2025,0.167,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-01-21,January 2025,3.0,ATI-2282,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-01-21,January 2025,4.0,ATI-2187,AJUSTES TIMM - INTEGRACIONES,,,
62e433730b4bf7ad924bcbe5,2025-01-21,January 2025,1.333,TAL-3340,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-21,January 2025,3.0,TAL-2358,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-21,January 2025,3.667,TAL-512,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-21,January 2025,0.25,REP-3326,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-01-21,January 2025,0.5,AFUS-33,AFU´S,,,
62fbddc8bb0704a2a808bd57,2025-01-21,January 2025,1.0,VI-367,TECH LAB - INTERNO,,,
62fbddc8bb0704a2a808bd57,2025-01-21,January 2025,2.017,AFUS-385,AFU´S,,,
62fbddc8bb0704a2a808bd57,2025-01-21,January 2025,3.233,REP-3329,REPUESTOS MAIPU,,,
6310a8954fbe9c4bd0edf82a,2025-01-21,January 2025,0.5,VI-731,TECH LAB - INTERNO,,,
6310a8954fbe9c4bd0edf82a,2025-01-21,January 2025,3.5,VI-731,TECH LAB - INTERNO,,,
6324d3f3ce3e476e42ae2595,2025-01-21,January 2025,8.0,VI-693,TECH LAB - INTERNO,,,
63600fdb1cc605b1fd177862,2025-01-21,January 2025,8.0,VI-431,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-01-21,January 2025,0.333,TAL-3340,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-21,January 2025,1.667,TAL-2445,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-21,January 2025,2.0,TAL-2445,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-21,January 2025,4.0,TAL-2445,TALLER - MAIPÚ -,,,
63d916c4bf837c6893d6fbad,2025-01-21,January 2025,0.25,REP-3326,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-21,January 2025,8.0,REP-3348,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-21,January 2025,0.5,ATI-2445,AJUSTES TIMM - INTEGRACIONES,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-21,January 2025,2.0,REP-3338,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-21,January 2025,2.5,TAL-3405,TALLER - MAIPÚ -,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-21,January 2025,0.5,VI-680,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-21,January 2025,5.5,VI-632,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-21,January 2025,0.25,REP-3326,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-21,January 2025,0.5,AFUS-346,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-21,January 2025,0.75,AFUS-346,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-21,January 2025,2.0,AFUS-346,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-21,January 2025,4.0,AFUS-346,AFU´S,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-21,January 2025,0.5,TAL-3340,TALLER - MAIPÚ -,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-21,January 2025,2.25,TAL-3346,TALLER - MAIPÚ -,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-21,January 2025,2.5,ATI-2256,AJUSTES TIMM - INTEGRACIONES,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-21,January 2025,2.75,REP-3332,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-01-21,January 2025,0.25,REP-3296,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-01-21,January 2025,0.75,REP-3295,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-01-21,January 2025,1.0,REP-3295,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-01-21,January 2025,2.5,REP-3298,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-21,January 2025,0.167,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-21,January 2025,0.5,ATI-2217,AJUSTES TIMM - INTEGRACIONES,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-21,January 2025,0.667,REP-3326,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-21,January 2025,0.833,TAL-3351,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-21,January 2025,1.0,TAL-3340,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-21,January 2025,1.333,REP-3338,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-21,January 2025,1.5,ATI-2217,AJUSTES TIMM - INTEGRACIONES,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-21,January 2025,2.0,TAL-3351,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-21,January 2025,1.0,TAL-3340,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-21,January 2025,2.0,TAL-3219,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-21,January 2025,4.0,TAL-2755,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-21,January 2025,1.0,TAL-3340,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-21,January 2025,2.0,TAL-3108,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-21,January 2025,5.75,TAL-3363,TALLER - MAIPÚ -,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-21,January 2025,1.0,AFUA-57,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-21,January 2025,2.0,ATI-2385,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-21,January 2025,4.0,ATI-2383,AJUSTES TIMM - INTEGRACIONES,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-21,January 2025,0.25,AFUS-33,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-21,January 2025,0.5,AFUS-332,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-21,January 2025,2.25,AFUS-332,AFU´S,,,
