Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-02-07,February 2025,3.0,REP-3340,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-02-07,February 2025,5.0,REP-3340,REPUESTOS MAIPU,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-02-07,February 2025,1.0,ATI-2383,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-02-07,February 2025,2.0,ATI-2266,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-02-07,February 2025,2.5,ATI-2385,AJUSTES TIMM - INTEGRACIONES,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-02-07,February 2025,0.5,REP-3404,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-02-07,February 2025,1.5,REP-3419,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-02-07,February 2025,6.0,REP-3250,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-02-07,February 2025,0.5,REP-3404,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-02-07,February 2025,1.75,REP-3126,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-02-07,February 2025,4.25,REP-3126,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-02-07,February 2025,1.9,ATI-2441,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-02-07,February 2025,2.1,ATI-2481,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-02-07,February 2025,4.0,ATI-2480,AJUSTES TIMM - INTEGRACIONES,,,
5c5857d6036b380b84dc8212,2025-02-10,February 2025,0.75,VI-743,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-02-10,February 2025,1.75,VI-623,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-02-10,February 2025,0.367,REP-3404,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-02-10,February 2025,0.883,REP-3126,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-02-10,February 2025,0.917,REP-2340,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-02-10,February 2025,0.967,REP-3125,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-02-10,February 2025,1.0,REP-3253,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-02-10,February 2025,1.5,REP-2437,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-02-10,February 2025,0.2,TAL-3422,TALLER - MAIPÚ -,,,
5c8bd7984c5068698da7b839,2025-02-10,February 2025,0.317,ATI-2553,AJUSTES TIMM - INTEGRACIONES,,,
5c8bd7984c5068698da7b839,2025-02-10,February 2025,9.283,REP-3083,REPUESTOS MAIPU,,,
5d6fae7bab129d0c306da857,2025-02-10,February 2025,8.0,VI-693,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-02-10,February 2025,1.75,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-02-10,February 2025,2.0,VI-9,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-02-10,February 2025,0.25,ATI-2438,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-02-10,February 2025,0.5,ATI-2507,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-02-10,February 2025,3.0,ATI-2506,AJUSTES TIMM - INTEGRACIONES,,,
5f45400afdc3f5003fee080b,2025-02-10,February 2025,8.0,VI-693,TECH LAB - INTERNO,,,
60e32d94f90dee0069359fa3,2025-02-10,February 2025,0.183,TAL-3425,TALLER - MAIPÚ -,,,
60e32d94f90dee0069359fa3,2025-02-10,February 2025,0.283,TAL-3422,TALLER - MAIPÚ -,,,
60e32d94f90dee0069359fa3,2025-02-10,February 2025,0.367,REP-3404,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-02-10,February 2025,1.5,REP-3125,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-02-10,February 2025,1.667,REP-3426,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-02-10,February 2025,2.0,REP-3444,REPUESTOS MAIPU,,,
613fb383e057c6006a1ccade,2025-02-10,February 2025,0.25,NTGRCNS-330,INTEGRACIONES MAIPÚ,,,
613fb383e057c6006a1ccade,2025-02-10,February 2025,10.0,NTGRCNS-363,INTEGRACIONES MAIPÚ,,,
613fb43fe6c39d00721944a0,2025-02-10,February 2025,8.0,VI-693,TECH LAB - INTERNO,,,
62e433730b4bf7ad924bcbe5,2025-02-10,February 2025,0.167,TAL-3425,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-02-10,February 2025,0.25,TAL-3387,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
62e433730b4bf7ad924bcbe5,2025-02-10,February 2025,3.0,TAL-3431,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-02-10,February 2025,4.0,REP-3126,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-02-10,February 2025,0.167,TAL-3422,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-02-10,February 2025,0.25,TAL-3425,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-02-10,February 2025,0.5,AFUS-33,AFU´S,,,
62fbddc8bb0704a2a808bd57,2025-02-10,February 2025,1.0,REP-3407,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-02-10,February 2025,5.5,AFUS-413,AFU´S,,,
6310a8954fbe9c4bd0edf82a,2025-02-10,February 2025,0.5,VI-738,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
637d1ac0f48fbd9b62d50fc3,2025-02-10,February 2025,0.5,AFUS-318,AFU´S,,,
637d1ac0f48fbd9b62d50fc3,2025-02-10,February 2025,0.583,AFUS-316,AFU´S,,,
637d1ac0f48fbd9b62d50fc3,2025-02-10,February 2025,1.0,AFUS-33,AFU´S,,,
637d1ac0f48fbd9b62d50fc3,2025-02-10,February 2025,2.0,AFUS-316,AFU´S,,,
637d1ac0f48fbd9b62d50fc3,2025-02-10,February 2025,4.0,AFUS-316,AFU´S,,,
63d916c4bf837c6893d6fbad,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-02-10,February 2025,8.0,REP-3344,REPUESTOS MAIPU,,,
6411cc617222b08f3e70f716,2025-02-10,February 2025,8.0,VI-4,TECH LAB - INTERNO,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-02-10,February 2025,8.0,VI-693,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-02-10,February 2025,1.0,VI-680,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-02-10,February 2025,2.0,VI-632,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-10,February 2025,0.583,AFUS-212,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-10,February 2025,0.75,AFUS-212,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-10,February 2025,1.0,AFUS-212,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-10,February 2025,1.25,AFUS-33,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-10,February 2025,4.0,AFUS-212,AFU´S,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-02-10,February 2025,0.5,ATI-2503,AJUSTES TIMM - INTEGRACIONES,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-02-10,February 2025,2.5,ATI-2496,AJUSTES TIMM - INTEGRACIONES,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-02-10,February 2025,7.0,REP-3397,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-02-10,February 2025,1.083,REP-3125,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-02-10,February 2025,2.5,REP-3125,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-02-10,February 2025,3.0,REP-3125,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-10,February 2025,0.167,TAL-3422,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-10,February 2025,0.25,ATI-2508,AJUSTES TIMM - INTEGRACIONES,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-10,February 2025,0.5,VI-387,TECH LAB - INTERNO,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-10,February 2025,0.667,TAL-3425,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-10,February 2025,1.0,TAL-3434,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-10,February 2025,1.5,REP-3415,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-10,February 2025,2.0,NTGRCNS-368,INTEGRACIONES MAIPÚ,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-02-10,February 2025,0.583,REP-3444,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-02-10,February 2025,3.0,REP-3444,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-02-10,February 2025,4.0,REP-3444,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-02-10,February 2025,0.167,TAL-3424,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-02-10,February 2025,0.25,TAL-3425,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-02-10,February 2025,6.25,TAL-3053,TALLER - MAIPÚ -,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-02-10,February 2025,0.25,ATI-2504,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-02-10,February 2025,0.5,ATI-2507,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-02-10,February 2025,0.75,ATI-2512,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-02-10,February 2025,1.0,ATI-2506,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-02-10,February 2025,2.25,ATI-2495,AJUSTES TIMM - INTEGRACIONES,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-10,February 2025,0.5,REP-3326,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-10,February 2025,0.667,AFUS-335,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-10,February 2025,1.0,AFUS-335,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-10,February 2025,1.333,AFUS-33,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-10,February 2025,4.0,AFUS-335,AFU´S,,,
712020:91b42101-19bb-498d-9942-8850a5540c96,2025-02-10,February 2025,3.0,VI-490,TECH LAB - INTERNO,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-02-10,February 2025,0.25,ATI-2504,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-02-10,February 2025,0.5,ATI-2507,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-02-10,February 2025,1.0,ATI-2188,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-02-10,February 2025,1.5,ATI-2433,AJUSTES TIMM - INTEGRACIONES,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-02-10,February 2025,8.0,VI-409,TECH LAB - INTERNO,,,
712020:ca798410-124d-40e3-9954-420f35eb4d5c,2025-02-10,February 2025,7.2,VI-380,TECH LAB - INTERNO,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-02-10,February 2025,0.417,REP-3404,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-02-10,February 2025,3.0,REP-3340,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-02-10,February 2025,5.0,REP-3102,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-02-10,February 2025,0.25,REP-3404,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-02-10,February 2025,3.0,REP-3340,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-02-10,February 2025,4.75,REP-3340,REPUESTOS MAIPU,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-02-10,February 2025,0.25,ATI-2385,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-02-10,February 2025,0.5,ATI-2383,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-02-10,February 2025,1.0,ATI-2383,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-02-10,February 2025,1.5,ATI-2385,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-02-10,February 2025,2.25,ATI-2383,AJUSTES TIMM - INTEGRACIONES,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-02-10,February 2025,0.6,REP-3404,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-02-10,February 2025,7.417,REP-3250,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-02-10,February 2025,0.383,REP-3404,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-02-10,February 2025,1.75,REP-3126,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-02-10,February 2025,4.5,REP-3126,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-02-10,February 2025,0.25,ATI-2508,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-02-10,February 2025,3.0,ATI-2479,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-02-10,February 2025,4.5,ATI-2480,AJUSTES TIMM - INTEGRACIONES,,,
5c5857d6036b380b84dc8212,2025-02-11,February 2025,1.0,VI-743,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-02-11,February 2025,2.0,VI-623,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-02-11,February 2025,0.583,REP-3404,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-02-11,February 2025,0.733,REP-3250,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-02-11,February 2025,0.833,REP-3102,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-02-11,February 2025,1.383,VI-387,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-02-11,February 2025,3.5,REP-3406,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-02-11,February 2025,1.25,VI-707,TECH LAB - INTERNO,,,
5c8bd7984c5068698da7b839,2025-02-11,February 2025,2.4,REP-3083,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-02-11,February 2025,3.9,REP-3168,REPUESTOS MAIPU,,,
5d6fae7bab129d0c306da857,2025-02-11,February 2025,8.0,VI-693,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-02-11,February 2025,1.0,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-02-11,February 2025,2.0,VI-9,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-02-11,February 2025,1.0,NTGRCNS-367,INTEGRACIONES MAIPÚ,,,
5e751b85fad9000c325d9aae,2025-02-11,February 2025,2.0,ATI-1785,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-02-11,February 2025,4.0,ATI-2506,AJUSTES TIMM - INTEGRACIONES,,,
5f45400afdc3f5003fee080b,2025-02-11,February 2025,8.0,VI-693,TECH LAB - INTERNO,,,
60e32d94f90dee0069359fa3,2025-02-11,February 2025,0.167,TAL-3423,TALLER - MAIPÚ -,,,
60e32d94f90dee0069359fa3,2025-02-11,February 2025,0.6,REP-3404,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-02-11,February 2025,1.0,REP-3444,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-02-11,February 2025,2.0,REP-3406,REPUESTOS MAIPU,,,
613fb383e057c6006a1ccade,2025-02-11,February 2025,6.5,NTGRCNS-363,INTEGRACIONES MAIPÚ,,,
613fb43fe6c39d00721944a0,2025-02-11,February 2025,8.0,VI-693,TECH LAB - INTERNO,,,
62e433730b4bf7ad924bcbe5,2025-02-11,February 2025,0.167,TAL-3423,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-02-11,February 2025,2.0,REP-3126,REPUESTOS MAIPU,,,
62e433730b4bf7ad924bcbe5,2025-02-11,February 2025,6.0,REP-3125,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-02-11,February 2025,0.167,TAL-3423,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-02-11,February 2025,0.5,AFUS-33,AFU´S,,,
62fbddc8bb0704a2a808bd57,2025-02-11,February 2025,0.667,REP-3404,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-02-11,February 2025,2.0,REP-3407,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-02-11,February 2025,2.667,AFUS-413,AFU´S,,,
6310a8954fbe9c4bd0edf82a,2025-02-11,February 2025,1.5,VI-738,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-02-11,February 2025,0.5,AFUS-33,AFU´S,,,
637d1ac0f48fbd9b62d50fc3,2025-02-11,February 2025,0.667,REP-3404,REPUESTOS MAIPU,,,
637d1ac0f48fbd9b62d50fc3,2025-02-11,February 2025,3.0,AFUS-316,AFU´S,,,
637d1ac0f48fbd9b62d50fc3,2025-02-11,February 2025,4.0,AFUS-316,AFU´S,,,
63d916c4bf837c6893d6fbad,2025-02-11,February 2025,8.0,REP-3344,REPUESTOS MAIPU,,,
6411cc617222b08f3e70f716,2025-02-11,February 2025,8.0,VI-4,TECH LAB - INTERNO,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-02-11,February 2025,8.0,VI-693,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-02-11,February 2025,0.25,VI-684,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-02-11,February 2025,0.5,VI-680,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-02-11,February 2025,0.75,VI-684,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-02-11,February 2025,1.0,VI-728,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-02-11,February 2025,1.5,VI-684,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-02-11,February 2025,2.0,VI-707,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-11,February 2025,0.333,AFUS-214,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-11,February 2025,0.5,AFUS-33,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-11,February 2025,0.667,REP-3404,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-11,February 2025,1.0,AFUS-212,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-02-11,February 2025,2.0,AFUS-212,AFU´S,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-02-11,February 2025,0.5,ATI-2503,AJUSTES TIMM - INTEGRACIONES,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-02-11,February 2025,2.5,TAL-3429,TALLER - MAIPÚ -,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-02-11,February 2025,0.667,REP-3404,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-02-11,February 2025,7.0,REP-3457,REPUESTOS MAIPU,,,
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,2025-02-11,February 2025,8.0,VI-605,TECH LAB - INTERNO,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-02-11,February 2025,0.667,REP-3404,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-02-11,February 2025,2.5,REP-2122,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-02-11,February 2025,4.0,REP-2122,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-11,February 2025,0.25,TAL-3423,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-11,February 2025,0.333,REP-3415,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-11,February 2025,0.667,REP-3404,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-11,February 2025,0.75,TAL-3434,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-11,February 2025,1.0,REP-3415,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-02-11,February 2025,2.0,REP-3406,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-02-11,February 2025,0.333,REP-3444,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-02-11,February 2025,0.667,REP-3404,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-02-11,February 2025,3.0,REP-3444,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-02-11,February 2025,4.0,REP-3444,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-02-11,February 2025,0.167,TAL-3423,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-02-11,February 2025,1.0,TAL-3374,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-02-11,February 2025,6.25,TAL-3053,TALLER - MAIPÚ -,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-02-11,February 2025,1.0,ATI-2506,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-02-11,February 2025,2.0,ATI-2495,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-02-11,February 2025,4.0,ATI-2495,AJUSTES TIMM - INTEGRACIONES,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-11,February 2025,0.5,AFUS-33,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-11,February 2025,1.0,AFUS-335,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-11,February 2025,2.0,AFUS-335,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-02-11,February 2025,3.0,REP-3406,REPUESTOS MAIPU,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-02-11,February 2025,1.0,ATI-2287,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-02-11,February 2025,2.0,ATI-2287,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-02-11,February 2025,4.0,ATI-2287,AJUSTES TIMM - INTEGRACIONES,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-02-11,February 2025,8.0,VI-409,TECH LAB - INTERNO,,,
712020:ca798410-124d-40e3-9954-420f35eb4d5c,2025-02-11,February 2025,7.2,VI-380,TECH LAB - INTERNO,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-02-11,February 2025,0.667,REP-3404,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-02-11,February 2025,3.0,REP-3102,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-02-11,February 2025,0.25,REP-3404,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-02-11,February 2025,3.0,REP-3340,REPUESTOS MAIPU,,,
